timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-13 00:40:00,13.6,6.2,14.4,58.0,14.4,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:45:00,13.5,6.2,14.3,58.0,14.4,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:50:00,13.4,6.2,14.3,58.0,14.3,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:55:00,13.4,6.2,14.3,58.0,14.3,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:00:00,13.3,6.1,14.3,58.0,14.3,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:05:00,13.3,6.1,14.2,58.0,14.2,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:10:00,13.3,6.1,14.2,58.0,14.2,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:15:00,13.3,6.1,14.3,58.0,14.3,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:20:00,13.3,6.1,14.2,58.0,14.2,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:25:00,13.4,6.2,14.3,58.0,14.3,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:30:00,13.3,6.1,14.2,58.0,14.2,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:35:00,13.3,6.0,14.2,58.0,14.2,27.99,27.99,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 01:40:00,13.2,5.9,14.1,58.0,14.1,27.99,27.99,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 01:45:00,13.2,5.9,14.1,58.0,14.1,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:50:00,13.2,5.9,14.1,58.0,14.1,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 01:55:00,13.2,5.9,14.1,58.0,14.1,27.98,27.98,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:00:00,13.2,5.9,14.1,58.0,14.1,27.98,27.98,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:05:00,13.2,5.9,14.1,58.0,14.1,27.98,27.98,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 02:10:00,13.2,5.8,14.2,57.0,14.2,27.97,27.97,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 02:15:00,13.1,5.7,14.1,57.0,14.1,27.97,27.97,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:20:00,13.1,5.9,14.0,58.0,14.0,27.97,27.97,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:25:00,13.0,5.8,14.0,58.0,14.0,27.97,27.97,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:30:00,12.9,5.8,13.9,58.0,13.9,27.96,27.96,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:35:00,12.9,5.7,13.9,58.0,13.9,27.96,27.96,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:40:00,12.9,5.6,13.9,57.0,13.9,27.96,27.96,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:45:00,12.9,5.6,13.9,57.0,13.9,27.96,27.96,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:50:00,12.9,5.6,13.9,57.0,13.9,27.95,27.95,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 02:55:00,12.9,5.5,13.9,57.0,13.9,27.95,27.95,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 03:00:00,12.8,5.5,13.8,57.0,13.9,27.95,27.95,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:05:00,12.8,5.5,13.8,57.0,13.8,27.95,27.95,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:10:00,12.8,5.4,13.8,57.0,13.8,27.95,27.95,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 03:15:00,12.8,5.4,13.8,57.0,13.8,27.95,27.95,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:20:00,12.8,5.4,13.8,57.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:25:00,12.8,5.4,13.8,57.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:30:00,12.8,5.4,13.8,57.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:35:00,12.8,5.4,13.8,57.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:40:00,12.7,5.4,13.7,57.0,13.7,27.94,27.94,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 03:45:00,12.7,5.3,13.7,57.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 03:50:00,12.7,5.3,13.7,57.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 03:55:00,12.6,5.3,13.7,57.0,13.7,27.93,27.93,263.0,56.0,,,11.8,11.2
2026-08-13 04:00:00,12.6,5.3,13.7,57.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 04:05:00,12.5,5.2,13.6,57.0,13.6,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 04:10:00,12.7,5.3,13.7,57.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 04:15:00,12.6,5.1,13.7,56.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 04:20:00,12.6,5.1,13.7,56.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 04:25:00,12.6,5.1,13.7,56.0,13.7,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 04:30:00,12.5,5.0,13.6,56.0,13.6,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 04:35:00,12.5,5.0,13.6,56.0,13.6,27.92,27.92,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 04:40:00,12.5,5.1,13.6,56.0,13.6,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 04:45:00,12.5,5.0,13.6,56.0,13.6,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 04:50:00,12.4,4.9,13.5,56.0,13.5,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 04:55:00,12.3,4.9,13.5,56.0,13.5,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 05:00:00,12.3,4.9,13.5,56.0,13.5,27.92,27.92,263.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 05:05:00,12.3,4.9,13.5,56.0,13.5,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 05:10:00,12.5,5.0,13.6,56.0,13.6,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 05:15:00,12.4,5.0,13.6,56.0,13.6,27.93,27.93,263.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 05:20:00,12.3,4.9,13.5,56.0,13.5,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 05:25:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 05:30:00,12.3,4.9,13.5,56.0,13.5,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 05:35:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 05:40:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 05:45:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 05:50:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 05:55:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:00:00,12.2,4.8,13.4,56.0,13.4,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:05:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:10:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:15:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:20:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 06:25:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 06:30:00,12.1,4.7,13.3,56.0,13.3,27.94,27.94,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:35:00,12.1,4.7,13.3,56.0,13.3,27.94,27.94,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:40:00,12.2,4.8,13.4,56.0,13.4,27.94,27.94,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:45:00,12.2,4.6,13.4,55.0,13.4,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 06:50:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 06:55:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 07:00:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 07:05:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 07:10:00,12.1,4.7,13.3,56.0,13.3,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 07:15:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 07:20:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 07:25:00,12.0,4.6,13.2,56.0,13.2,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 07:30:00,12.1,4.7,13.3,56.0,13.3,27.94,27.94,263.0,56.0,,,11.6,11.3
2026-08-13 07:35:00,12.1,4.7,13.3,56.0,13.3,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 07:40:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 07:45:00,11.9,4.5,13.1,56.0,13.1,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 07:50:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 07:55:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:00:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:05:00,12.0,4.6,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:10:00,12.0,4.7,13.2,56.0,13.2,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:15:00,12.1,4.7,13.3,56.0,13.3,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:20:00,12.2,4.8,13.3,56.0,13.4,27.95,27.95,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:25:00,12.2,4.8,13.4,56.0,13.4,27.95,27.95,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:30:00,12.3,4.9,13.5,56.0,13.5,27.95,27.95,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 08:35:00,12.4,4.8,13.6,55.0,13.6,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:40:00,12.6,4.8,13.7,55.0,13.7,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 08:45:00,12.7,4.9,13.8,55.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 08:50:00,12.7,5.0,13.8,55.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 08:55:00,12.7,5.0,13.8,55.0,13.8,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 09:00:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 09:05:00,12.7,5.0,13.8,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 09:10:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 09:15:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 09:20:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 09:25:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 09:30:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 09:35:00,12.8,5.0,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 09:40:00,12.8,5.1,13.9,55.0,13.9,27.94,27.94,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 09:45:00,12.8,5.1,13.9,55.0,13.9,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 09:50:00,12.8,5.1,14.0,55.0,14.0,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 09:55:00,12.9,5.1,14.0,55.0,14.0,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 10:00:00,12.9,5.1,14.0,55.0,14.0,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 10:05:00,12.9,5.1,14.0,55.0,14.0,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 10:10:00,12.9,5.1,14.0,55.0,14.0,27.93,27.93,263.0,56.0,210.0,40.0,11.6,11.2
2026-08-13 10:15:00,12.9,5.1,14.0,55.0,14.0,27.94,27.94,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 10:20:00,12.9,5.1,14.0,55.0,14.0,27.95,27.95,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 10:25:00,12.9,5.1,14.0,55.0,14.0,27.95,27.95,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 10:30:00,12.9,5.1,14.0,55.0,14.0,27.94,27.94,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 10:35:00,13.1,5.3,14.2,55.0,14.2,27.94,27.94,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 10:40:00,13.3,5.6,14.3,56.0,14.3,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 10:45:00,13.4,5.7,14.3,56.0,14.3,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 10:50:00,13.3,5.9,14.3,57.0,14.3,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 10:55:00,13.2,5.8,14.2,57.0,14.2,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 11:00:00,13.2,5.8,14.2,57.0,14.2,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 11:05:00,13.1,5.7,14.1,57.0,14.1,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 11:10:00,13.2,5.8,14.2,57.0,14.2,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 11:15:00,13.4,5.8,14.3,56.0,14.4,27.92,27.92,263.0,56.0,210.0,40.0,11.5,11.2
2026-08-13 11:20:00,13.5,6.0,14.4,57.0,14.4,27.92,27.92,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:25:00,13.6,6.1,14.5,57.0,14.5,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:30:00,13.7,6.2,14.6,57.0,14.6,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:35:00,13.8,6.4,14.7,58.0,14.6,27.94,27.94,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:40:00,13.9,6.6,14.7,58.0,14.7,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:45:00,13.9,6.6,14.7,58.0,14.7,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:50:00,14.0,6.6,14.8,58.0,14.8,27.93,27.93,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 11:55:00,14.0,6.6,14.8,58.0,14.8,27.92,27.92,263.0,56.0,210.0,40.0,11.5,11.3
2026-08-13 12:00:00,14.2,6.8,14.9,58.0,14.9,27.92,27.92,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:05:00,14.7,7.2,15.4,58.0,15.4,27.92,27.92,263.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:10:00,14.9,7.3,15.5,58.0,15.5,27.91,27.91,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:15:00,15.0,7.3,15.6,58.0,15.6,27.92,27.92,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:20:00,15.1,7.5,15.7,58.0,15.7,27.92,27.92,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:25:00,15.2,7.6,15.8,58.0,15.8,27.92,27.92,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:30:00,15.5,7.7,16.0,58.0,16.0,27.91,27.91,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:35:00,15.9,8.1,16.3,58.0,16.3,27.91,27.91,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 12:40:00,15.5,8.0,16.0,59.0,16.0,27.92,27.92,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 12:45:00,15.3,7.8,15.8,59.0,15.8,27.92,27.92,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 12:50:00,15.2,7.7,15.7,59.0,15.7,27.94,27.94,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 12:55:00,15.1,7.6,15.6,59.0,15.6,27.93,27.93,263.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 13:00:00,15.1,7.6,15.6,59.0,15.6,27.91,27.91,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 13:05:00,15.1,7.6,15.6,59.0,15.6,27.91,27.91,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 13:10:00,15.0,7.6,15.6,59.0,15.6,27.91,27.91,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 13:15:00,14.9,7.6,15.5,59.0,15.5,27.9,27.9,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 13:20:00,14.9,7.6,15.5,59.0,15.5,27.9,27.9,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 13:25:00,14.9,7.6,15.5,59.0,15.5,27.9,27.9,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 13:30:00,14.9,7.3,15.5,58.0,15.5,27.9,27.9,262.0,56.0,210.0,40.0,11.6,11.3
2026-08-13 13:35:00,14.9,7.3,15.5,58.0,15.5,27.89,27.89,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 13:40:00,14.9,7.3,15.5,58.0,15.5,27.89,27.89,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 13:45:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 13:50:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 13:55:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 14:00:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 14:05:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.2
2026-08-13 14:10:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 14:15:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 14:20:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.7,11.3
2026-08-13 14:25:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 14:30:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 14:35:00,14.9,7.3,15.5,58.0,15.5,27.88,27.88,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 14:40:00,15.0,7.4,15.6,58.0,15.6,27.88,27.88,262.0,56.0,209.0,40.0,11.8,11.3
2026-08-13 14:45:00,15.0,7.3,15.6,58.0,15.6,27.88,27.88,262.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 14:50:00,15.0,7.3,15.6,58.0,15.6,27.87,27.87,262.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 14:55:00,15.0,7.4,15.6,58.0,15.6,27.86,27.86,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 15:00:00,15.0,7.4,15.6,58.0,15.6,27.86,27.86,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 15:05:00,15.0,7.4,15.6,58.0,15.6,27.86,27.86,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 15:10:00,15.0,7.4,15.6,58.0,15.6,27.86,27.86,262.0,56.0,210.0,40.0,11.8,11.3
2026-08-13 15:15:00,15.0,7.4,15.6,58.0,15.6,27.85,27.85,262.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 15:20:00,14.9,7.2,15.6,57.0,15.6,27.84,27.84,262.0,56.0,210.0,40.0,11.8,11.2
2026-08-13 15:25:00,15.0,7.3,15.6,58.0,15.6,27.84,27.84,262.0,56.0,209.0,40.0,11.8,11.2
2026-08-13 15:30:00,15.0,7.4,15.6,58.0,15.6,27.84,27.84,262.0,56.0,210.0,40.0,11.9,11.3
2026-08-13 15:35:00,15.0,7.4,15.6,58.0,15.6,27.84,27.84,262.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 15:40:00,15.0,7.4,15.6,58.0,15.6,27.85,27.85,262.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 15:45:00,15.0,7.4,15.6,58.0,15.6,27.86,27.86,262.0,56.0,210.0,41.0,11.9,11.3
2026-08-13 15:50:00,15.0,7.4,15.6,58.0,15.6,27.86,27.86,262.0,56.0,209.0,40.0,11.9,11.2
2026-08-13 15:55:00,15.0,7.4,15.6,58.0,15.6,27.87,27.87,262.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 16:00:00,15.0,7.4,15.6,58.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 16:05:00,15.0,7.4,15.6,58.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 16:10:00,15.0,7.4,15.6,58.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,11.9,11.3
2026-08-13 16:15:00,15.0,7.4,15.6,58.0,15.6,27.89,27.89,262.0,56.0,209.0,40.0,11.9,11.2
2026-08-13 16:20:00,15.0,7.4,15.6,58.0,15.6,27.88,27.88,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 16:25:00,15.0,7.6,15.6,59.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,12.0,11.2
2026-08-13 16:30:00,15.1,7.6,15.6,59.0,15.6,27.9,27.9,262.0,56.0,209.0,40.0,12.0,11.3
2026-08-13 16:35:00,15.1,7.6,15.6,59.0,15.6,27.89,27.89,262.0,56.0,209.0,40.0,12.0,11.3
2026-08-13 16:40:00,15.1,7.6,15.6,59.0,15.6,27.9,27.9,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 16:45:00,15.1,7.6,15.6,59.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 16:50:00,15.1,7.8,15.6,60.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 16:55:00,15.1,7.9,15.6,60.0,15.6,27.89,27.89,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 17:00:00,15.1,7.9,15.6,60.0,15.6,27.88,27.88,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 17:05:00,15.1,7.9,15.6,60.0,15.6,27.9,27.9,262.0,56.0,209.0,40.0,12.0,11.3
2026-08-13 17:10:00,15.1,7.9,15.6,60.0,15.6,27.9,27.9,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 17:15:00,15.1,7.9,15.6,60.0,15.6,27.91,27.91,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:20:00,15.1,8.0,15.6,60.0,15.6,27.92,27.92,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:25:00,15.2,8.1,15.6,61.0,15.6,27.92,27.92,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:30:00,15.2,8.1,15.6,61.0,15.6,27.92,27.92,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:35:00,15.2,8.1,15.6,61.0,15.6,27.93,27.93,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:40:00,15.2,8.1,15.6,61.0,15.6,27.92,27.92,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:45:00,15.2,8.1,15.6,61.0,15.6,27.93,27.93,262.0,56.0,209.0,40.0,12.1,11.3
2026-08-13 17:50:00,15.2,8.1,15.6,61.0,15.6,27.93,27.93,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 17:55:00,15.2,8.2,15.6,61.0,15.6,27.94,27.94,262.0,56.0,210.0,40.0,12.0,11.3
2026-08-13 18:00:00,15.3,8.5,15.7,62.0,15.7,27.94,27.94,262.0,56.0,209.0,40.0,12.0,11.3
2026-08-13 18:05:00,15.5,8.6,15.8,62.0,15.8,27.94,27.94,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 18:10:00,15.4,8.7,15.7,63.0,15.7,27.93,27.93,262.0,56.0,210.0,40.0,12.1,11.3
2026-08-13 18:15:00,15.4,8.7,15.7,63.0,15.7,27.93,27.93,262.0,56.0,209.0,40.0,12.1,11.3
2026-08-13 18:20:00,15.4,8.8,15.7,64.0,15.6,27.94,27.94,262.0,56.0,209.0,40.0,12.1,11.3
