timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-21 07:40:00,14.3,5.9,15.2,54.0,15.2,28.16,28.16,271.0,59.0,230.0,46.0,12.6,12.2
2026-08-21 07:45:00,14.3,5.9,15.2,54.0,15.2,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.3
2026-08-21 07:50:00,14.2,5.7,15.2,53.0,15.2,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.2
2026-08-21 07:55:00,14.2,5.7,15.2,53.0,15.2,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.2
2026-08-21 08:00:00,14.3,5.8,15.3,53.0,15.3,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.2
2026-08-21 08:05:00,14.3,5.8,15.3,53.0,15.3,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.3
2026-08-21 08:10:00,14.4,5.8,15.3,53.0,15.3,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.3
2026-08-21 08:15:00,14.5,5.9,15.4,53.0,15.4,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.2
2026-08-21 08:20:00,14.7,6.0,15.7,53.0,15.7,28.15,28.15,271.0,59.0,230.0,46.0,12.7,12.3
2026-08-21 08:25:00,15.0,6.0,15.8,52.0,15.9,28.15,28.15,271.0,59.0,229.0,46.0,12.6,12.3
2026-08-21 08:30:00,15.1,6.1,16.0,52.0,16.0,28.14,28.14,271.0,59.0,229.0,46.0,12.6,12.3
2026-08-21 08:35:00,15.2,6.2,16.1,52.0,16.1,28.14,28.14,271.0,59.0,230.0,46.0,12.6,12.3
2026-08-21 08:40:00,15.3,6.3,16.2,52.0,16.2,28.14,28.14,271.0,59.0,230.0,46.0,12.6,12.3
2026-08-21 08:45:00,15.5,6.4,16.3,52.0,16.3,28.14,28.14,271.0,59.0,230.0,46.0,12.6,12.3
2026-08-21 08:50:00,15.5,6.5,16.3,52.0,16.3,28.14,28.14,271.0,59.0,229.0,46.0,12.6,12.2
2026-08-21 08:55:00,15.6,6.5,16.4,52.0,16.4,28.14,28.14,271.0,59.0,229.0,46.0,12.6,12.3
2026-08-21 09:00:00,15.7,6.6,16.5,52.0,16.5,28.14,28.14,271.0,59.0,230.0,46.0,12.6,12.3
2026-08-21 09:05:00,15.8,6.7,16.6,52.0,16.6,28.14,28.14,271.0,59.0,230.0,46.0,12.5,12.2
2026-08-21 09:10:00,15.9,6.7,16.7,52.0,16.7,28.13,28.13,271.0,59.0,230.0,46.0,12.6,12.2
2026-08-21 09:15:00,16.0,6.6,16.8,51.0,16.8,28.14,28.14,271.0,59.0,229.0,46.0,12.6,12.2
2026-08-21 09:20:00,16.0,6.6,16.8,51.0,16.8,28.14,28.14,271.0,59.0,230.0,46.0,12.6,12.2
2026-08-21 09:25:00,16.1,6.7,16.9,51.0,16.9,28.14,28.14,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 09:30:00,16.2,6.8,17.0,51.0,17.0,28.14,28.14,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 09:35:00,16.3,6.8,17.0,51.0,17.0,28.14,28.14,270.0,58.0,229.0,46.0,12.6,12.3
2026-08-21 09:40:00,16.4,6.9,17.1,51.0,17.1,28.14,28.14,270.0,58.0,230.0,46.0,12.6,12.3
2026-08-21 09:45:00,16.4,6.9,17.1,51.0,17.1,28.14,28.14,270.0,58.0,230.0,46.0,12.6,12.3
2026-08-21 09:50:00,16.5,7.0,17.2,51.0,17.2,28.14,28.14,270.0,58.0,230.0,46.0,12.6,12.3
2026-08-21 09:55:00,16.6,7.0,17.3,51.0,17.3,28.14,28.14,270.0,58.0,230.0,46.0,12.6,12.3
2026-08-21 10:00:00,16.6,7.1,17.3,51.0,17.3,28.14,28.14,270.0,58.0,229.0,46.0,12.5,12.3
2026-08-21 10:05:00,16.7,7.1,17.3,51.0,17.3,28.14,28.14,270.0,58.0,229.0,46.0,12.5,12.2
2026-08-21 10:10:00,16.7,7.2,17.4,51.0,17.4,28.14,28.14,270.0,58.0,229.0,46.0,12.5,12.2
2026-08-21 10:15:00,16.7,7.1,17.3,51.0,17.4,28.14,28.14,270.0,58.0,229.0,46.0,12.5,12.3
2026-08-21 10:20:00,16.7,7.1,17.3,51.0,17.4,28.14,28.14,270.0,58.0,,,12.6,12.2
2026-08-21 10:25:00,16.7,7.1,17.4,51.0,17.4,28.14,28.14,270.0,58.0,,,12.6,12.2
2026-08-21 10:30:00,16.6,7.2,17.3,51.0,17.3,28.13,28.13,270.0,58.0,,,12.6,12.2
2026-08-21 10:35:00,16.8,7.3,17.4,51.0,17.4,28.13,28.13,270.0,58.0,,,12.6,12.2
2026-08-21 10:40:00,16.8,7.3,17.5,51.0,17.5,28.13,28.13,270.0,58.0,,,12.6,12.2
2026-08-21 10:45:00,16.9,7.3,17.5,51.0,17.5,28.13,28.13,270.0,58.0,,,12.6,12.2
2026-08-21 10:50:00,16.9,7.3,17.6,51.0,17.6,28.13,28.13,270.0,58.0,,,12.6,12.2
2026-08-21 10:55:00,17.0,7.4,17.6,51.0,17.6,28.13,28.13,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:00:00,17.1,7.4,17.7,51.0,17.7,28.13,28.13,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:05:00,17.2,7.7,17.7,52.0,17.7,28.13,28.13,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:10:00,17.2,7.7,17.7,52.0,17.7,28.12,28.12,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:15:00,17.2,7.8,17.8,52.0,17.8,28.12,28.12,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:20:00,17.3,7.8,17.8,52.0,17.8,28.12,28.12,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:25:00,17.3,7.8,17.8,52.0,17.8,28.12,28.12,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:30:00,17.3,7.8,17.8,52.0,17.8,28.12,28.12,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:35:00,17.3,7.8,17.8,52.0,17.8,28.12,28.12,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:40:00,17.3,7.9,17.8,52.0,17.8,28.11,28.11,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:45:00,17.4,7.9,17.9,52.0,17.9,28.11,28.11,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:50:00,17.4,7.9,17.9,52.0,17.9,28.11,28.11,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 11:55:00,17.4,7.9,17.9,52.0,17.9,28.11,28.11,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 12:00:00,17.4,7.9,17.9,52.0,17.9,28.11,28.11,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 12:05:00,17.4,7.9,17.9,52.0,17.9,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 12:10:00,17.4,7.9,17.9,52.0,17.9,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 12:15:00,17.4,7.9,17.9,52.0,17.9,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.1
2026-08-21 12:20:00,17.4,7.9,17.9,52.0,17.9,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.1
2026-08-21 12:25:00,17.5,7.9,17.9,52.0,17.9,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.1
2026-08-21 12:30:00,17.5,7.9,17.9,52.0,17.9,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.1
2026-08-21 12:35:00,17.6,8.0,18.0,52.0,18.0,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 12:40:00,17.6,8.0,18.0,52.0,18.0,28.1,28.1,270.0,58.0,229.0,46.0,12.6,12.2
2026-08-21 12:45:00,17.6,8.0,18.0,52.0,18.0,28.09,28.09,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 12:50:00,17.6,8.0,18.0,52.0,18.0,28.09,28.09,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 12:55:00,17.6,8.0,18.0,52.0,18.0,28.09,28.09,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:00:00,17.6,8.0,18.0,52.0,18.0,28.09,28.09,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:05:00,17.6,8.0,18.0,52.0,18.0,28.08,28.08,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:10:00,17.6,8.0,18.0,52.0,18.0,28.08,28.08,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:15:00,17.6,8.1,18.1,52.0,18.1,28.08,28.08,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:20:00,17.6,8.1,18.1,52.0,18.1,28.08,28.08,269.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:25:00,17.7,8.1,18.1,52.0,18.1,28.08,28.08,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:30:00,17.7,8.2,18.1,52.0,18.1,28.08,28.08,270.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 13:35:00,17.7,8.2,18.1,52.0,18.1,28.08,28.08,270.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:40:00,17.7,8.1,18.1,52.0,18.1,28.08,28.08,269.0,58.0,229.0,46.0,12.7,12.2
2026-08-21 13:45:00,17.7,8.3,18.1,53.0,18.1,28.07,28.07,270.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 13:50:00,17.9,8.4,18.3,53.0,18.3,28.07,28.07,270.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 13:55:00,17.9,8.5,18.2,53.0,18.2,28.07,28.07,270.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:00:00,17.8,8.4,18.2,53.0,18.2,28.07,28.07,269.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:05:00,17.9,8.5,18.2,53.0,18.2,28.07,28.07,269.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:10:00,17.9,8.5,18.2,53.0,18.2,28.07,28.07,269.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:15:00,17.9,8.6,18.3,53.0,18.3,28.07,28.07,269.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:20:00,17.9,8.6,18.3,53.0,18.3,28.07,28.07,269.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:25:00,18.0,8.6,18.3,53.0,18.3,28.07,28.07,269.0,58.0,229.0,46.0,12.8,12.2
2026-08-21 14:30:00,18.2,9.0,18.5,54.0,18.5,28.07,28.07,269.0,58.0,229.0,46.0,12.9,12.2
2026-08-21 14:35:00,18.3,8.9,18.5,54.0,18.5,28.07,28.07,269.0,58.0,229.0,46.0,12.9,12.1
2026-08-21 14:40:00,18.3,9.0,18.5,54.0,18.5,28.07,28.07,269.0,58.0,229.0,46.0,12.9,12.2
2026-08-21 14:45:00,18.3,9.0,18.5,54.0,18.5,28.06,28.06,269.0,58.0,229.0,46.0,12.9,12.2
2026-08-21 14:50:00,18.3,9.0,18.5,54.0,18.5,28.06,28.06,269.0,58.0,229.0,46.0,12.9,12.1
2026-08-21 14:55:00,18.4,9.1,18.6,54.0,18.6,28.06,28.06,269.0,58.0,228.0,45.0,12.9,12.2
2026-08-21 15:00:00,18.5,9.1,18.7,53.0,18.7,28.06,28.06,269.0,58.0,228.0,45.0,12.9,12.2
2026-08-21 15:05:00,18.6,9.2,18.8,54.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.2
2026-08-21 15:10:00,18.5,9.2,18.7,54.0,18.6,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.1
2026-08-21 15:15:00,18.4,9.1,18.6,54.0,18.6,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.1
2026-08-21 15:20:00,18.4,9.1,18.6,54.0,18.6,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.1
2026-08-21 15:25:00,18.5,9.2,18.7,54.0,18.7,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.2
2026-08-21 15:30:00,18.6,9.2,18.7,54.0,18.7,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.2
2026-08-21 15:35:00,18.6,9.2,18.7,54.0,18.7,28.05,28.05,269.0,58.0,228.0,45.0,13.0,12.1
2026-08-21 15:40:00,18.5,9.2,18.7,54.0,18.7,28.05,28.05,269.0,58.0,228.0,45.0,13.0,12.1
2026-08-21 15:45:00,18.5,9.0,18.7,53.0,18.7,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.2
2026-08-21 15:50:00,18.4,8.9,18.7,53.0,18.7,28.06,28.06,269.0,58.0,228.0,45.0,13.0,12.1
2026-08-21 15:55:00,18.5,9.1,18.7,53.0,18.7,28.05,28.05,269.0,58.0,228.0,45.0,13.1,12.2
2026-08-21 16:00:00,18.5,9.0,18.7,53.0,18.7,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.1
2026-08-21 16:05:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.1
2026-08-21 16:10:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.2
2026-08-21 16:15:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.2
2026-08-21 16:20:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.1
2026-08-21 16:25:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.2
2026-08-21 16:30:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.2
2026-08-21 16:35:00,18.6,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.1,12.1
2026-08-21 16:40:00,18.7,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.2,12.2
2026-08-21 16:45:00,18.7,9.1,18.8,53.0,18.9,28.06,28.06,269.0,58.0,228.0,45.0,13.2,12.1
2026-08-21 16:50:00,18.7,9.0,18.8,53.0,18.8,28.06,28.06,269.0,58.0,228.0,45.0,13.2,12.2
2026-08-21 16:55:00,18.7,9.1,18.9,53.0,18.9,28.06,28.06,269.0,58.0,228.0,45.0,13.2,12.2
2026-08-21 17:00:00,18.7,9.0,18.9,53.0,18.9,28.06,28.06,269.0,58.0,228.0,45.0,13.2,12.2
2026-08-21 17:05:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.2,12.2
2026-08-21 17:10:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.2,12.2
2026-08-21 17:15:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:20:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:25:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:30:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:35:00,18.6,8.8,18.9,52.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:40:00,18.6,8.6,18.9,51.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:45:00,18.6,8.6,18.9,51.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:50:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 17:55:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 18:00:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 18:05:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.3,12.2
2026-08-21 18:10:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:15:00,18.6,8.6,18.9,51.0,18.9,28.06,28.06,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:20:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:25:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:30:00,18.5,8.5,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.3
2026-08-21 18:35:00,18.9,8.6,19.2,50.0,19.2,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:40:00,18.7,8.5,19.1,50.0,19.1,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:45:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:50:00,18.6,8.6,18.9,51.0,18.9,28.07,28.07,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 18:55:00,18.6,8.6,18.9,51.0,18.9,28.08,28.08,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 19:00:00,18.6,8.6,18.9,51.0,18.9,28.08,28.08,269.0,58.0,227.0,45.0,13.4,12.2
2026-08-21 19:05:00,18.5,8.5,18.8,51.0,18.9,28.08,28.08,269.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:10:00,18.5,8.2,18.8,50.0,18.9,28.08,28.08,269.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:15:00,18.4,8.2,18.8,50.0,18.8,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:20:00,18.4,8.2,18.8,50.0,18.8,28.08,28.08,269.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:25:00,18.3,8.0,18.8,49.0,18.8,28.08,28.08,269.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:30:00,18.3,7.9,18.8,49.0,18.8,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:35:00,18.3,7.9,18.8,49.0,18.8,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:40:00,18.3,7.9,18.8,49.0,18.8,28.07,28.07,268.0,58.0,227.0,45.0,13.5,12.2
2026-08-21 19:45:00,18.2,7.6,18.8,48.0,18.8,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 19:50:00,18.2,7.6,18.8,48.0,18.8,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 19:55:00,18.2,7.5,18.8,48.0,18.8,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 20:00:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 20:05:00,18.1,7.5,18.7,48.0,18.7,28.07,28.07,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 20:10:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 20:15:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 20:20:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 20:25:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,227.0,45.0,13.5,12.3
2026-08-21 20:30:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 20:35:00,18.1,7.5,18.7,48.0,18.7,28.08,28.08,268.0,58.0,227.0,45.0,13.6,12.3
2026-08-21 20:40:00,18.0,7.4,18.7,48.0,18.6,28.09,28.09,268.0,58.0,226.0,45.0,13.6,12.3
2026-08-21 20:45:00,18.0,7.4,18.6,48.0,18.6,28.09,28.09,268.0,58.0,226.0,45.0,13.6,12.3
2026-08-21 20:50:00,18.0,7.4,18.6,48.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 20:55:00,18.0,7.4,18.6,48.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:00:00,18.0,7.6,18.6,49.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:05:00,18.1,7.7,18.6,49.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.6,12.3
2026-08-21 21:10:00,18.1,7.7,18.6,49.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:15:00,18.0,7.7,18.6,49.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:20:00,18.0,7.7,18.6,49.0,18.6,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 21:25:00,17.9,7.6,18.5,49.0,18.5,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:30:00,17.9,7.6,18.5,49.0,18.5,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:35:00,17.9,7.5,18.4,49.0,18.4,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 21:40:00,17.9,7.6,18.5,49.0,18.5,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:45:00,17.9,7.6,18.5,49.0,18.5,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:50:00,17.9,7.5,18.4,49.0,18.4,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 21:55:00,17.8,7.5,18.4,49.0,18.4,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:00:00,17.8,7.5,18.4,49.0,18.4,28.09,28.09,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:05:00,17.8,7.5,18.4,49.0,18.4,28.09,28.09,269.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:10:00,17.7,7.4,18.3,49.0,18.3,28.09,28.09,269.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:15:00,17.6,7.4,18.3,49.0,18.3,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:20:00,17.7,7.4,18.3,49.0,18.3,28.09,28.09,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:25:00,17.6,7.4,18.2,49.0,18.2,28.09,28.09,269.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:30:00,17.6,7.3,18.2,49.0,18.2,28.09,28.09,269.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:35:00,17.6,7.4,18.3,49.0,18.3,28.09,28.09,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:40:00,17.6,7.3,18.2,49.0,18.2,28.08,28.08,269.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:45:00,17.6,7.3,18.2,49.0,18.2,28.09,28.09,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 22:50:00,17.6,7.3,18.2,49.0,18.2,28.09,28.09,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 22:55:00,17.5,7.3,18.2,49.0,18.2,28.09,28.09,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 23:00:00,17.5,7.3,18.2,49.0,18.2,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.3
2026-08-21 23:05:00,17.5,7.3,18.1,49.0,18.1,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:10:00,17.4,7.2,18.1,49.0,18.1,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:15:00,17.3,7.1,18.0,49.0,18.0,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:20:00,17.4,7.1,18.0,49.0,18.0,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:25:00,17.4,7.2,18.1,49.0,18.1,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:30:00,17.4,7.2,18.0,49.0,18.0,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:35:00,17.4,7.1,18.0,49.0,18.0,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:40:00,17.3,7.1,18.0,49.0,18.0,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:45:00,17.3,7.1,18.0,49.0,18.0,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:50:00,17.3,7.1,17.9,49.0,17.9,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-21 23:55:00,17.2,7.1,17.9,49.0,17.9,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:00:00,17.2,7.1,17.9,49.0,17.9,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:05:00,17.2,7.1,17.9,49.0,17.9,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:10:00,17.2,7.0,17.8,49.0,17.9,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:15:00,17.1,7.0,17.8,49.0,17.8,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:20:00,17.1,6.9,17.8,49.0,17.8,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:25:00,17.0,6.9,17.7,49.0,17.7,28.08,28.08,269.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:30:00,17.2,7.0,17.8,49.0,17.8,28.08,28.08,269.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:35:00,17.1,6.9,17.8,49.0,17.8,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:40:00,17.1,6.9,17.8,49.0,17.8,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:45:00,17.0,6.9,17.7,49.0,17.7,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:50:00,16.9,6.8,17.7,49.0,17.7,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 00:55:00,16.9,6.8,17.7,49.0,17.7,28.08,28.08,268.0,58.0,226.0,45.0,13.5,12.4
2026-08-22 01:00:00,16.9,6.8,17.7,49.0,17.7,28.08,28.08,268.0,58.0,226.0,45.0,13.4,12.4
2026-08-22 01:05:00,16.9,6.8,17.7,49.0,17.7,28.08,28.08,268.0,58.0,226.0,45.0,13.4,12.4
2026-08-22 01:10:00,16.9,6.8,17.7,49.0,17.7,28.07,28.07,268.0,58.0,226.0,45.0,13.4,12.4
2026-08-22 01:15:00,16.9,6.8,17.7,49.0,17.6,28.07,28.07,268.0,58.0,226.0,45.0,13.4,12.5
2026-08-22 01:20:00,16.8,6.8,17.6,49.0,17.6,28.07,28.07,268.0,58.0,226.0,45.0,13.4,12.5
